# cmd: /home/shriprasad/miniconda3/envs/pa3/bin/python run_experiment.py --kind disc --seed 2 --total-steps 250000 --eval-every 10000
# cwd: /research/assignments/RL/RL-PA3/2.2
# threads_per_worker: 4

RUN  disc_sac seed=2
[step       0] eval return = -550.77
[step   10000] eval return = -317.95
[step   20000] eval return = -64.88
[step   30000] eval return = -194.95
[step   40000] eval return = -160.19
[step   50000] eval return = -209.62
[step   60000] eval return = -305.38
[step   70000] eval return = -373.32
[step   80000] eval return = -411.09
[step   90000] eval return = -535.66
[step  100000] eval return = -645.29
[step  110000] eval return = -733.18
[step  120000] eval return = -758.20
[step  130000] eval return = -758.20
[step  140000] eval return = -758.20
[step  150000] eval return = -758.20
[step  160000] eval return = -758.20
[step  170000] eval return = -758.20
[step  180000] eval return = -758.20
[step  190000] eval return = -758.20
[step  200000] eval return = -758.20
[step  210000] eval return = -758.20
[step  220000] eval return = -758.20
[step  230000] eval return = -758.20
[step  240000] eval return = -758.20
[step  250000] eval return = -758.20
DONE disc_sac seed=2
