# cmd: /home/shriprasad/miniconda3/envs/pa3/bin/python run_experiment.py --kind disc --seed 0 --total-steps 250000 --eval-every 10000
# cwd: /research/assignments/RL/RL-PA3/2.2
# threads_per_worker: 4

RUN  disc_sac seed=0
[step       0] eval return = -579.90
[step   10000] eval return = -543.35
[step   20000] eval return = -79.07
[step   30000] eval return = -110.39
[step   40000] eval return = -245.49
[step   50000] eval return = -297.43
[step   60000] eval return = -291.31
[step   70000] eval return = -509.85
[step   80000] eval return = -438.19
[step   90000] eval return = -527.89
[step  100000] eval return = -653.68
[step  110000] eval return = -754.12
[step  120000] eval return = -758.20
[step  130000] eval return = -758.20
[step  140000] eval return = -758.20
[step  150000] eval return = -758.20
[step  160000] eval return = -758.20
[step  170000] eval return = -758.20
[step  180000] eval return = -758.20
[step  190000] eval return = -758.20
[step  200000] eval return = -758.20
[step  210000] eval return = -758.20
[step  220000] eval return = -758.20
[step  230000] eval return = -758.20
[step  240000] eval return = -758.20
[step  250000] eval return = -758.20
DONE disc_sac seed=0
