global_step,event,episode_return,episode_length,alpha,hover_reward_value,replay_size,critic_loss,actor_loss,logp
125,episode_end,-165.35255548315624,125,0.010000000000000005,200.0,,,,
223,episode_end,-288.6375287746377,98,0.010000000000000005,200.0,,,,
333,episode_end,-308.3818928824837,110,0.010000000000000005,200.0,,,,
424,episode_end,-336.1052786100313,91,0.010000000000000005,200.0,,,,
497,episode_end,-64.53642103844231,73,0.010000000000000005,200.0,,,,
588,episode_end,-371.40421603178214,91,0.010000000000000005,200.0,,,,
693,episode_end,251.22016600109083,105,0.010000000000000005,200.0,,,,
792,episode_end,-290.4466588811495,99,0.010000000000000005,200.0,,,,
879,episode_end,-361.7716833356918,87,0.010000000000000005,200.0,,,,
959,episode_end,-315.37580166092386,80,0.010000000000000005,200.0,,,,
1000,train_step,,,0.010000000000000005,200.0,1000,,,
1062,episode_end,-100.28505043297345,103,0.010000000000000005,200.0,,,,
1161,episode_end,-60.14993581242273,99,0.010000000000000005,200.0,,,,
1254,episode_end,-362.8455778995747,93,0.010000000000000005,200.0,,,,
1338,episode_end,139.98131677080272,84,0.010000000000000005,200.0,,,,
1422,episode_end,-222.26346705984366,84,0.010000000000000005,200.0,,,,
1545,episode_end,-255.7082843614377,123,0.010000000000000005,200.0,,,,
1614,episode_end,-155.80392483011462,69,0.010000000000000005,200.0,,,,
1732,episode_end,-187.98763117171114,118,0.010000000000000005,200.0,,,,
1839,episode_end,-340.5905504523664,107,0.010000000000000005,200.0,,,,
1929,episode_end,-433.31917838929263,90,0.010000000000000005,200.0,,,,
2000,train_step,,,0.010000000000000005,200.0,2000,,,
2086,episode_end,125.15550878884869,157,0.010000000000000005,200.0,,,,
2157,episode_end,-209.97625357006984,71,0.010000000000000005,200.0,,,,
2280,episode_end,-197.590525254025,123,0.010000000000000005,200.0,,,,
2376,episode_end,-296.0365884153158,96,0.010000000000000005,200.0,,,,
2451,episode_end,-152.9886321569419,75,0.010000000000000005,200.0,,,,
2547,episode_end,-228.16310607167648,96,0.010000000000000005,200.0,,,,
2655,episode_end,-389.76720459003457,108,0.010000000000000005,200.0,,,,
2778,episode_end,-142.3542337558411,123,0.010000000000000005,200.0,,,,
2939,episode_end,-531.2789730018851,161,0.010000000000000005,200.0,,,,
3000,train_step,,,0.010000000000000005,200.0,3000,,,
3066,episode_end,-235.36118045097953,127,0.010000000000000005,200.0,,,,
3189,episode_end,-147.0920091319299,123,0.010000000000000005,200.0,,,,
3326,episode_end,-220.68735249446829,137,0.010000000000000005,200.0,,,,
3402,episode_end,-155.26519410705268,76,0.010000000000000005,200.0,,,,
3494,episode_end,-329.6993213281294,92,0.010000000000000005,200.0,,,,
3618,episode_end,-414.70473534978146,124,0.010000000000000005,200.0,,,,
3711,episode_end,-211.76827508393336,93,0.010000000000000005,200.0,,,,
3867,episode_end,-71.52755180871932,156,0.010000000000000005,200.0,,,,
3991,episode_end,-185.45779461204745,124,0.010000000000000005,200.0,,,,
4000,train_step,,,0.010000000000000005,200.0,4000,,,
4095,episode_end,-109.3025970214719,104,0.010000000000000005,200.0,,,,
4198,episode_end,-299.2829114390315,103,0.010000000000000005,200.0,,,,
4323,episode_end,-196.31809772083497,125,0.010000000000000005,200.0,,,,
4440,episode_end,-252.25589052856284,117,0.010000000000000005,200.0,,,,
4584,episode_end,-229.69039273939296,144,0.010000000000000005,200.0,,,,
4659,episode_end,-143.82960966722612,75,0.010000000000000005,200.0,,,,
4780,episode_end,-216.06196624247815,121,0.010000000000000005,200.0,,,,
4915,episode_end,-47.132200152598074,135,0.010000000000000005,200.0,,,,
5000,train_step,,,0.010000000000000005,200.0,5000,,,
5002,episode_end,-297.29875343035303,87,0.010000000000000005,200.0,,,,
5100,episode_end,123.98508057928481,98,0.010000000000000005,200.0,,,,
5216,episode_end,-89.75444838567823,116,0.010000000000000005,200.0,,,,
5284,episode_end,-178.76705914019544,68,0.010000000000000005,200.0,,,,
5358,episode_end,-240.1667085903142,74,0.010000000000000005,200.0,,,,
5433,episode_end,143.48305109011676,75,0.010000000000000005,200.0,,,,
5531,episode_end,-192.1054973533508,98,0.010000000000000005,200.0,,,,
5634,episode_end,-372.7322934473811,103,0.010000000000000005,200.0,,,,
5726,episode_end,-395.7354646750937,92,0.010000000000000005,200.0,,,,
5872,episode_end,-340.9604973612777,146,0.010000000000000005,200.0,,,,
5959,episode_end,-309.6388694376867,87,0.010000000000000005,200.0,,,,
6000,train_step,,,0.010000000000000005,200.0,6000,,,
6058,episode_end,-195.8301122200886,99,0.010000000000000005,200.0,,,,
6219,episode_end,-60.19827976980328,161,0.010000000000000005,200.0,,,,
6299,episode_end,-96.71755537581262,80,0.010000000000000005,200.0,,,,
6368,episode_end,-239.2993608947637,69,0.010000000000000005,200.0,,,,
6464,episode_end,-249.55716416861537,96,0.010000000000000005,200.0,,,,
6570,episode_end,86.35274814502492,106,0.010000000000000005,200.0,,,,
6663,episode_end,-326.50523277540526,93,0.010000000000000005,200.0,,,,
6738,episode_end,-150.42409062122982,75,0.010000000000000005,200.0,,,,
6852,episode_end,119.63546547618844,114,0.010000000000000005,200.0,,,,
7000,train_step,,,0.010000000000000005,200.0,7000,,,
7015,episode_end,-117.95881617601131,163,0.010000000000000005,200.0,,,,
7119,episode_end,143.60791914503687,104,0.010000000000000005,200.0,,,,
7269,episode_end,-112.78690684999383,150,0.010000000000000005,200.0,,,,
7362,episode_end,-337.13758883983485,93,0.010000000000000005,200.0,,,,
7477,episode_end,-452.59895477073724,115,0.010000000000000005,200.0,,,,
7584,episode_end,-200.71947247487367,107,0.010000000000000005,200.0,,,,
7688,episode_end,-224.7966712954569,104,0.010000000000000005,200.0,,,,
7776,episode_end,-360.14186756266423,88,0.010000000000000005,200.0,,,,
7865,episode_end,-378.06267857015695,89,0.010000000000000005,200.0,,,,
7996,episode_end,-246.81856206207027,131,0.010000000000000005,200.0,,,,
8000,train_step,,,0.010000000000000005,200.0,8000,,,
8124,episode_end,-114.76189495721133,128,0.010000000000000005,200.0,,,,
8201,episode_end,190.31932049847813,77,0.010000000000000005,200.0,,,,
8362,episode_end,-220.1660340876553,161,0.010000000000000005,200.0,,,,
8452,episode_end,-418.8203839344414,90,0.010000000000000005,200.0,,,,
8534,episode_end,-87.43946284430581,82,0.010000000000000005,200.0,,,,
8642,episode_end,115.45974537322371,108,0.010000000000000005,200.0,,,,
8730,episode_end,-336.980182628251,88,0.010000000000000005,200.0,,,,
8862,episode_end,-219.41862344370443,132,0.010000000000000005,200.0,,,,
8956,episode_end,155.89636161195435,94,0.010000000000000005,200.0,,,,
9000,train_step,,,0.010000000000000005,200.0,9000,,,
9044,episode_end,-258.7870788631575,88,0.010000000000000005,200.0,,,,
9150,episode_end,-485.14635722454915,106,0.010000000000000005,200.0,,,,
9245,episode_end,-72.35315056178327,95,0.010000000000000005,200.0,,,,
9338,episode_end,-280.5291179426347,93,0.010000000000000005,200.0,,,,
9472,episode_end,-13.460646102779947,134,0.010000000000000005,200.0,,,,
9592,episode_end,-363.0531350020919,120,0.010000000000000005,200.0,,,,
9695,episode_end,-365.5200260365663,103,0.010000000000000005,200.0,,,,
9840,episode_end,-562.0033839912874,145,0.010000000000000005,200.0,,,,
9927,episode_end,-90.10569944788227,87,0.010000000000000005,200.0,,,,
10000,episode_end,-101.63225903307463,73,0.010000000000000005,200.0,,,,
10000,train_step,,,0.010000000000000005,200.0,10000,20.801986694335938,0.1456904113292694,-1.3164279460906982
10096,episode_end,-450.553934299762,96,0.010000000000000005,200.0,,,,
10218,episode_end,178.1098561075305,122,0.010000000000000005,200.0,,,,
10421,episode_end,-164.73431652661196,203,0.010000000000000005,200.0,,,,
10583,episode_end,-263.2613111006628,162,0.010000000000000005,200.0,,,,
10758,episode_end,173.75409368494167,175,0.010000000000000005,200.0,,,,
10984,episode_end,-212.45758653009506,226,0.010000000000000005,200.0,,,,
11000,train_step,,,0.010000000000000005,200.0,11000,92.03297424316406,6.069058895111084,3.573212146759033
11570,episode_end,-319.4414267916482,586,0.010000000000000005,200.0,,,,
11761,episode_end,-321.59864202509016,191,0.010000000000000005,200.0,,,,
12000,train_step,,,0.010000000000000005,200.0,12000,74.79881286621094,2.0536911487579346,5.399866104125977
